2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:40:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:40:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:40:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T20:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T20:40:32Z | INFO     | process_tweet        | 2089814325129077224    | Edited msg 13327
2026-08-18T20:40:33Z | INFO     | process_tweet        | 2089814432754864350    | Edited msg 13327
2026-08-18T20:40:35Z | INFO     | process_tweet        | 2089814432754864350    | Run complete
2026-08-18T20:45:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:45:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:45:33Z | INFO     | main                 | -                      | Run started
2026-08-18T20:45:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:45:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:45:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:45:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T20:45:36Z | INFO     | process_tweet        | 2089814850650198434    | Sent tweet → msg 13384
2026-08-18T20:45:38Z | INFO     | process_tweet        | 2089814891787907078    | Edited msg 13384
2026-08-18T20:45:39Z | INFO     | process_tweet        | 2089814891787907078    | Run complete
2026-08-18T20:50:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:50:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:50:31Z | INFO     | main                 | -                      | Run started
2026-08-18T20:50:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:50:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:50:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:50:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T20:50:32Z | INFO     | main                 | -                      | No new tweets
2026-08-18T20:50:32Z | INFO     | main                 | -                      | Run complete
2026-08-18T20:55:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:55:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:55:25Z | INFO     | main                 | -                      | Run started
2026-08-18T20:55:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:55:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:55:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:55:27Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:55:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T20:55:27Z | INFO     | main                 | -                      | No new tweets
2026-08-18T20:55:27Z | INFO     | main                 | -                      | Run complete
2026-08-18T21:00:46Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T21:00:46Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T21:00:46Z | INFO     | main                 | -                      | Run started
2026-08-18T21:00:46Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T21:00:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T21:00:47Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T21:00:48Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T21:00:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T21:00:48Z | INFO     | process_tweet        | 2089819675668484530    | Sent tweet → msg 13385
2026-08-18T21:00:50Z | INFO     | process_tweet        | 2089819708321136706    | Edited msg 13385
2026-08-18T21:00:52Z | INFO     | process_tweet        | 2089819708321136706    | Run complete
2026-08-18T21:05:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T21:05:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T21:05:28Z | INFO     | main                 | -                      | Run started
2026-08-18T21:05:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T21:05:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T21:05:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T21:05:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T21:05:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T21:05:30Z | INFO     | main                 | -                      | No new tweets
2026-08-18T21:05:30Z | INFO     | main                 | -                      | Run complete
2026-08-18T21:10:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T21:10:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T21:10:30Z | INFO     | main                 | -                      | Run started
2026-08-18T21:10:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T21:10:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T21:10:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T21:10:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809467953016974
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T21:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T21:10:31Z | INFO     | main                 | -                      | No new tweets
2026-08-18T21:10:31Z | INFO     | main                 | -                      | Run complete
2026-08-18T21:15:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T21:15:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T21:15:30Z | INFO     | main                 | -                      | Run started
2026-08-18T21:15:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T21:15:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T21:15:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T21:15:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T21:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
