2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-09T07:25:38Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T07:25:38Z | INFO     | main                 | -                      | Run started
2026-08-09T07:25:38Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T07:25:38Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T07:25:39Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T07:25:39Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086350125534769351
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086349989639246212
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086348752986484977
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086344097938248185
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086341541174321386
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340114775408798
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086339586368680079
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086334774348595617
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086333992412885065
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330833984487578
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330120961228993
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328819300843917
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328462084624678
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325463379583186
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325047208120420
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086317305143718295
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086316713495122407
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313789339623617
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313615993254076
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086309562957636060
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086303254275670291
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295343595991505
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295094588522880
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086294831727280296
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086290640585842818
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284862785278422
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284624452297065
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T07:25:39Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086268850622849315
2026-08-09T07:25:39Z | INFO     | main                 | -                      | No new tweets
2026-08-09T07:25:39Z | INFO     | main                 | -                      | Run complete
2026-08-09T07:30:39Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T07:30:39Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T07:30:39Z | INFO     | main                 | -                      | Run started
2026-08-09T07:30:39Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T07:30:39Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T07:30:40Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T07:30:41Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086350125534769351
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086349989639246212
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086348752986484977
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086344097938248185
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086341541174321386
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340114775408798
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086339586368680079
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086334774348595617
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086333992412885065
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330833984487578
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330120961228993
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328819300843917
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328462084624678
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325463379583186
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325047208120420
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086317305143718295
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086316713495122407
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313789339623617
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313615993254076
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086309562957636060
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086303254275670291
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295343595991505
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295094588522880
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086294831727280296
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086290640585842818
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284862785278422
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284624452297065
2026-08-09T07:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T07:30:41Z | INFO     | process_tweet        | 2086353411952246954    | Sent tweet → msg 11977
2026-08-09T07:30:43Z | INFO     | process_tweet        | 2086353411952246954    | Run complete
2026-08-09T07:35:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T07:35:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T07:35:30Z | INFO     | main                 | -                      | Run started
2026-08-09T07:35:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T07:35:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T07:35:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T07:35:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086353411952246954
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086350125534769351
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086349989639246212
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086348752986484977
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086344097938248185
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086341541174321386
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340114775408798
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086339586368680079
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086334774348595617
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086333992412885065
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330833984487578
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330120961228993
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328819300843917
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328462084624678
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325463379583186
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325047208120420
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086317305143718295
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086316713495122407
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313789339623617
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313615993254076
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086309562957636060
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086303254275670291
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295343595991505
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295094588522880
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086294831727280296
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086290640585842818
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284862785278422
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284624452297065
2026-08-09T07:35:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T07:35:32Z | INFO     | main                 | -                      | No new tweets
2026-08-09T07:35:32Z | INFO     | main                 | -                      | Run complete
2026-08-09T07:40:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T07:40:36Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T07:40:36Z | INFO     | main                 | -                      | Run started
2026-08-09T07:40:36Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T07:40:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T07:40:37Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T07:40:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086353411952246954
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086350125534769351
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086349989639246212
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086348752986484977
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086344097938248185
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086341541174321386
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340114775408798
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086339586368680079
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086334774348595617
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086333992412885065
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330833984487578
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330120961228993
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328819300843917
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328462084624678
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325463379583186
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325047208120420
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086317305143718295
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086316713495122407
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313789339623617
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313615993254076
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086309562957636060
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086303254275670291
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295343595991505
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295094588522880
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086294831727280296
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086290640585842818
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284862785278422
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284624452297065
2026-08-09T07:40:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T07:40:37Z | INFO     | main                 | -                      | No new tweets
2026-08-09T07:40:37Z | INFO     | main                 | -                      | Run complete
2026-08-09T07:45:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T07:45:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T07:45:32Z | INFO     | main                 | -                      | Run started
2026-08-09T07:45:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T07:45:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T07:45:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T07:45:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086353411952246954
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086350125534769351
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086349989639246212
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086348752986484977
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086344097938248185
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086341541174321386
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340114775408798
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086339586368680079
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086334774348595617
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086333992412885065
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330833984487578
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330120961228993
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328819300843917
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328462084624678
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325463379583186
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325047208120420
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086317305143718295
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086316713495122407
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313789339623617
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313615993254076
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086309562957636060
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086303254275670291
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295343595991505
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295094588522880
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086294831727280296
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086290640585842818
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086284624452297065
2026-08-09T07:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T07:45:34Z | INFO     | process_tweet        | 2086357786128982135    | Sent tweet → msg 11978
2026-08-09T07:45:36Z | INFO     | process_tweet        | 2086357786128982135    | Run complete
2026-08-09T07:50:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T07:50:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T07:50:32Z | INFO     | main                 | -                      | Run started
2026-08-09T07:50:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T07:50:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T07:50:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T07:50:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086357786128982135
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086353411952246954
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086350125534769351
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086349989639246212
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086348752986484977
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086344097938248185
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086341541174321386
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340114775408798
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086339586368680079
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086334774348595617
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086333992412885065
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330833984487578
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330120961228993
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328819300843917
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328462084624678
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325463379583186
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325047208120420
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086317305143718295
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086316713495122407
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313789339623617
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313615993254076
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086309562957636060
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086303254275670291
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295343595991505
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295094588522880
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086294831727280296
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086290640585842818
2026-08-09T07:50:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T07:50:34Z | INFO     | process_tweet        | 2086359145515540786    | Sent tweet → msg 11979
2026-08-09T07:50:35Z | INFO     | process_tweet        | 2086359145515540786    | Run complete
2026-08-09T07:55:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T07:55:29Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T07:55:29Z | INFO     | main                 | -                      | Run started
2026-08-09T07:55:29Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T07:55:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T07:55:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T07:55:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086359145515540786
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086357786128982135
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086353411952246954
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086350125534769351
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086349989639246212
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086348752986484977
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086344097938248185
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086341541174321386
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340114775408798
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086339586368680079
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086334774348595617
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086333992412885065
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330833984487578
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086330120961228993
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328819300843917
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086328462084624678
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325463379583186
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086325047208120420
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086317305143718295
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086316713495122407
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313789339623617
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086313615993254076
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086309562957636060
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086303254275670291
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295343595991505
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086295094588522880
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086294831727280296
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086290640585842818
2026-08-09T07:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086283990239944978
2026-08-09T07:55:30Z | INFO     | main                 | -                      | No new tweets
2026-08-09T07:55:30Z | INFO     | main                 | -                      | Run complete
2026-08-09T08:00:51Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T08:00:51Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T08:00:51Z | INFO     | main                 | -                      | Run started
2026-08-09T08:00:51Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T08:00:51Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T08:00:51Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T08:00:52Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086359145515540786
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086357786128982135
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086353411952246954
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086350125534769351
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086349989639246212
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086348752986484977
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086344097938248185
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086341541174321386
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T08:00:52Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340114775408798
