2026-08-18T00:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:00:52Z | INFO     | process_tweet        | 2089562992992018693    | Edited msg 13242
2026-08-18T04:00:53Z | INFO     | process_tweet        | 2089562992992018693    | Run complete
2026-08-18T04:05:27Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T04:05:27Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T04:05:27Z | INFO     | main                 | -                      | Run started
2026-08-18T04:05:27Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T04:05:27Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T04:05:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T04:05:29Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T04:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T04:05:30Z | INFO     | process_tweet        | 2089563337319170455    | Sent tweet → msg 13247
2026-08-18T04:05:32Z | INFO     | process_tweet        | 2089563339005276485    | Edited msg 13247
2026-08-18T04:05:34Z | INFO     | process_tweet        | 2089563484006621377    | Sent tweet → msg 13248
2026-08-18T04:05:35Z | INFO     | process_tweet        | 2089563484006621377    | Run complete
2026-08-18T04:10:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T04:10:34Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T04:10:34Z | INFO     | main                 | -                      | Run started
2026-08-18T04:10:34Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T04:10:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T04:10:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T04:10:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563484006621377
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563339005276485
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563337319170455
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T04:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T04:10:36Z | INFO     | main                 | -                      | No new tweets
2026-08-18T04:10:36Z | INFO     | main                 | -                      | Run complete
2026-08-18T04:15:41Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T04:15:41Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T04:15:41Z | INFO     | main                 | -                      | Run started
2026-08-18T04:15:41Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T04:15:42Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T04:15:42Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T04:15:43Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563484006621377
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563339005276485
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563337319170455
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T04:15:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T04:15:44Z | INFO     | process_tweet        | 2089565842333704435    | Sent tweet → msg 13249
2026-08-18T04:15:45Z | INFO     | process_tweet        | 2089565842333704435    | Run complete
2026-08-18T04:20:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T04:20:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T04:20:32Z | INFO     | main                 | -                      | Run started
2026-08-18T04:20:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T04:20:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T04:20:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T04:20:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089565842333704435
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563484006621377
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563339005276485
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563337319170455
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T04:20:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T04:20:33Z | INFO     | main                 | -                      | No new tweets
2026-08-18T04:20:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T04:25:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T04:25:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T04:25:28Z | INFO     | main                 | -                      | Run started
2026-08-18T04:25:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T04:25:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T04:25:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T04:25:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089565842333704435
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563484006621377
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563339005276485
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563337319170455
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T04:25:30Z | INFO     | process_tweet        | 2089568136072773799    | Sent tweet → msg 13250
2026-08-18T04:25:32Z | INFO     | process_tweet        | 2089568136072773799    | Run complete
2026-08-18T04:30:45Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T04:30:45Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T04:30:45Z | INFO     | main                 | -                      | Run started
2026-08-18T04:30:45Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T04:30:45Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T04:30:46Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T04:30:47Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089568136072773799
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089565842333704435
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563484006621377
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563339005276485
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563337319170455
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T04:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T04:30:47Z | INFO     | process_tweet        | 2089570655406575741    | Sent tweet → msg 13251
2026-08-18T04:30:49Z | INFO     | process_tweet        | 2089570655406575741    | Run complete
2026-08-18T04:35:24Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T04:35:24Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T04:35:24Z | INFO     | main                 | -                      | Run started
2026-08-18T04:35:24Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T04:35:24Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T04:35:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T04:35:25Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089570655406575741
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089568136072773799
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089565842333704435
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563484006621377
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563339005276485
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563337319170455
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T04:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T04:35:26Z | INFO     | main                 | -                      | No new tweets
2026-08-18T04:35:26Z | INFO     | main                 | -                      | Run complete
2026-08-18T04:40:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T04:40:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T04:40:32Z | INFO     | main                 | -                      | Run started
2026-08-18T04:40:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T04:40:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T04:40:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T04:40:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T04:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089570655406575741
2026-08-18T04:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089568136072773799
2026-08-18T04:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089565842333704435
2026-08-18T04:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563484006621377
2026-08-18T04:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563339005276485
2026-08-18T04:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563337319170455
2026-08-18T04:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
