2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:10:37Z | INFO     | process_tweet        | 2091180765186773090    | Sent tweet → msg 13942
2026-08-22T15:10:38Z | INFO     | process_tweet        | 2091180765186773090    | Run complete
2026-08-22T15:15:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T15:15:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T15:15:30Z | INFO     | main                 | -                      | Run started
2026-08-22T15:15:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T15:15:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:15:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T15:15:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T15:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T15:15:32Z | INFO     | process_tweet        | 2091182285475230014    | Sent tweet → msg 13943
2026-08-22T15:15:33Z | INFO     | process_tweet        | 2091182285475230014    | Run complete
2026-08-22T15:20:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T15:20:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T15:20:33Z | INFO     | main                 | -                      | Run started
2026-08-22T15:20:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T15:20:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:20:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T15:20:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T15:20:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T15:20:35Z | INFO     | process_tweet        | 2091182650086023538    | Sent tweet → msg 13944
2026-08-22T15:20:37Z | INFO     | process_tweet        | 2091183571016855841    | Sent tweet → msg 13945
2026-08-22T15:20:39Z | INFO     | process_tweet        | 2091183723769118760    | Edited msg 13945
2026-08-22T15:20:41Z | INFO     | process_tweet        | 2091183723769118760    | Run complete
2026-08-22T15:25:27Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T15:25:27Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T15:25:27Z | INFO     | main                 | -                      | Run started
2026-08-22T15:25:27Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T15:25:27Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:25:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T15:25:29Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T15:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T15:25:29Z | INFO     | main                 | -                      | No new tweets
2026-08-22T15:25:29Z | INFO     | main                 | -                      | Run complete
2026-08-22T15:30:41Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T15:30:41Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T15:30:41Z | INFO     | main                 | -                      | Run started
2026-08-22T15:30:41Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T15:30:41Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:30:42Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T15:30:43Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T15:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T15:30:43Z | INFO     | process_tweet        | 2091185616771862768    | Sent tweet → msg 13946
2026-08-22T15:30:45Z | INFO     | process_tweet        | 2091185682186141913    | Edited msg 13945
2026-08-22T15:30:47Z | INFO     | process_tweet        | 2091186024462315744    | Sent tweet → msg 13947
2026-08-22T15:30:49Z | INFO     | process_tweet        | 2091186228783714458    | Edited msg 13947
2026-08-22T15:30:51Z | INFO     | process_tweet        | 2091186228783714458    | Run complete
2026-08-22T15:35:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T15:35:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T15:35:25Z | INFO     | main                 | -                      | Run started
2026-08-22T15:35:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T15:35:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:35:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T15:35:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T15:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T15:35:27Z | INFO     | process_tweet        | 2091186410317385960    | Edited msg 13947
2026-08-22T15:35:29Z | INFO     | process_tweet        | 2091187179087188074    | Sent tweet → msg 13948
2026-08-22T15:35:30Z | INFO     | process_tweet        | 2091187179087188074    | Run complete
2026-08-22T15:40:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T15:40:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T15:40:30Z | INFO     | main                 | -                      | Run started
2026-08-22T15:40:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T15:40:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:40:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T15:40:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T15:40:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T15:40:32Z | INFO     | process_tweet        | 2091187973890924709    | Sent tweet → msg 13949
2026-08-22T15:40:34Z | INFO     | process_tweet        | 2091187973890924709    | Run complete
2026-08-22T15:45:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T15:45:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T15:45:31Z | INFO     | main                 | -                      | Run started
2026-08-22T15:45:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T15:45:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:45:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T15:45:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091174263784894649
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173327876338101
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091173138247643509
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T15:45:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T15:45:33Z | INFO     | process_tweet        | 2091188979907297539    | Sent tweet → msg 13950
2026-08-22T15:45:34Z | INFO     | process_tweet        | 2091188979907297539    | Run complete
2026-08-22T15:50:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T15:50:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T15:50:33Z | INFO     | main                 | -                      | Run started
2026-08-22T15:50:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T15:50:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T15:50:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T15:50:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T15:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
