2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:30:47Z | INFO     | main                 | -                      | No new tweets
2026-08-18T19:30:47Z | INFO     | main                 | -                      | Run complete
2026-08-18T19:35:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:35:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:35:25Z | INFO     | main                 | -                      | Run started
2026-08-18T19:35:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:35:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:35:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:35:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T19:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
2026-08-18T19:35:26Z | INFO     | main                 | -                      | No new tweets
2026-08-18T19:35:26Z | INFO     | main                 | -                      | Run complete
2026-08-18T19:40:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:40:34Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:40:34Z | INFO     | main                 | -                      | Run started
2026-08-18T19:40:34Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:40:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:40:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:40:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:40:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:40:36Z | INFO     | process_tweet        | 2089798458118992070    | Sent tweet → msg 13377
2026-08-18T19:40:38Z | INFO     | process_tweet        | 2089799133598986613    | Sent tweet → msg 13378
2026-08-18T19:40:40Z | INFO     | process_tweet        | 2089799133598986613    | Run complete
2026-08-18T19:45:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:45:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:45:33Z | INFO     | main                 | -                      | Run started
2026-08-18T19:45:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:45:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:45:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:45:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:45:34Z | INFO     | main                 | -                      | No new tweets
2026-08-18T19:45:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T19:50:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:50:36Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:50:36Z | INFO     | main                 | -                      | Run started
2026-08-18T19:50:36Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:50:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:50:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:50:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T19:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T19:50:37Z | INFO     | main                 | -                      | No new tweets
2026-08-18T19:50:37Z | INFO     | main                 | -                      | Run complete
2026-08-18T19:55:27Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T19:55:27Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T19:55:27Z | INFO     | main                 | -                      | Run started
2026-08-18T19:55:27Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T19:55:27Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T19:55:27Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T19:55:28Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T19:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T19:55:29Z | INFO     | process_tweet        | 2089802824083276215    | Sent tweet → msg 13379
2026-08-18T19:55:31Z | INFO     | process_tweet        | 2089802974289613257    | Edited msg 13379
2026-08-18T19:55:32Z | INFO     | process_tweet        | 2089802974289613257    | Run complete
2026-08-18T20:00:45Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:00:45Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:00:45Z | INFO     | main                 | -                      | Run started
2026-08-18T20:00:45Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:00:45Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:00:45Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:00:46Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T20:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T20:00:46Z | INFO     | process_tweet        | 2089804698182164603    | Sent tweet → msg 13380
2026-08-18T20:00:48Z | INFO     | process_tweet        | 2089804698182164603    | Run complete
2026-08-18T20:05:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:05:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:05:33Z | INFO     | main                 | -                      | Run started
2026-08-18T20:05:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:05:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:05:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:05:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089793318301425956
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089792746026348762
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786350417445016
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089786231911510368
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089783010585391237
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T20:05:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T20:05:35Z | INFO     | main                 | -                      | No new tweets
2026-08-18T20:05:35Z | INFO     | main                 | -                      | Run complete
2026-08-18T20:10:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T20:10:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T20:10:33Z | INFO     | main                 | -                      | Run started
2026-08-18T20:10:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T20:10:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T20:10:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T20:10:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089798458118992070
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794902653624800
2026-08-18T20:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089794802804007035
