2026-08-18T00:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T03:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T03:20:34Z | INFO     | process_tweet        | 2089551807856963726    | Edited msg 13246
2026-08-18T03:20:36Z | INFO     | process_tweet        | 2089551807856963726    | Run complete
2026-08-18T03:25:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T03:25:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T03:25:25Z | INFO     | main                 | -                      | Run started
2026-08-18T03:25:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T03:25:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T03:25:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T03:25:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T03:25:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T03:25:26Z | INFO     | main                 | -                      | No new tweets
2026-08-18T03:25:26Z | INFO     | main                 | -                      | Run complete
2026-08-18T03:30:41Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T03:30:41Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T03:30:41Z | INFO     | main                 | -                      | Run started
2026-08-18T03:30:41Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T03:30:41Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T03:30:41Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T03:30:42Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T03:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T03:30:42Z | INFO     | main                 | -                      | No new tweets
2026-08-18T03:30:42Z | INFO     | main                 | -                      | Run complete
2026-08-18T03:35:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T03:35:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T03:35:25Z | INFO     | main                 | -                      | Run started
2026-08-18T03:35:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T03:35:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T03:35:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T03:35:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T03:35:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T03:35:26Z | INFO     | main                 | -                      | No new tweets
2026-08-18T03:35:26Z | INFO     | main                 | -                      | Run complete
2026-08-18T03:40:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T03:40:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T03:40:32Z | INFO     | main                 | -                      | Run started
2026-08-18T03:40:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T03:40:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T03:40:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T03:40:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T03:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T03:40:34Z | INFO     | main                 | -                      | No new tweets
2026-08-18T03:40:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T03:45:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T03:45:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T03:45:32Z | INFO     | main                 | -                      | Run started
2026-08-18T03:45:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T03:45:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T03:45:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T03:45:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T03:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T03:45:34Z | INFO     | main                 | -                      | No new tweets
2026-08-18T03:45:34Z | INFO     | main                 | -                      | Run complete
2026-08-18T03:50:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T03:50:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T03:50:31Z | INFO     | main                 | -                      | Run started
2026-08-18T03:50:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T03:50:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T03:50:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T03:50:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T03:50:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T03:50:32Z | INFO     | main                 | -                      | No new tweets
2026-08-18T03:50:32Z | INFO     | main                 | -                      | Run complete
2026-08-18T03:55:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T03:55:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T03:55:30Z | INFO     | main                 | -                      | Run started
2026-08-18T03:55:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T03:55:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T03:55:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T03:55:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T03:55:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
