2026-08-18T00:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T07:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089583752116674652
2026-08-18T07:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089582584393019423
2026-08-18T07:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089582410606198998
2026-08-18T07:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089579078198108561
2026-08-18T07:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089574478330085610
2026-08-18T07:05:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089570655406575741
2026-08-18T07:05:29Z | INFO     | process_tweet        | 2089608756837433702    | Edited msg 13268
2026-08-18T07:05:31Z | INFO     | process_tweet        | 2089608756837433702    | Run complete
2026-08-18T07:10:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T07:10:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T07:10:30Z | INFO     | main                 | -                      | Run started
2026-08-18T07:10:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T07:10:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T07:10:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T07:10:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607214503690294
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602573338579383
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602259675934752
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089601737900310938
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600420205215939
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600418405888300
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597994907709827
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597879815954504
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597355402162184
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596467014971903
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596408038850652
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089591520588378459
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590986192085384
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590984518635820
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590982798913655
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590950834147394
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089586719486009617
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089585394392207565
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089583752116674652
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089582584393019423
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089582410606198998
2026-08-18T07:10:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089579078198108561
2026-08-18T07:10:32Z | INFO     | process_tweet        | 2089610492788506783    | Edited msg 13260
2026-08-18T07:10:33Z | INFO     | process_tweet        | 2089610679858729465    | Sent tweet → msg 13269
2026-08-18T07:10:35Z | INFO     | process_tweet        | 2089610679858729465    | Run complete
2026-08-18T07:15:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T07:15:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T07:15:35Z | INFO     | main                 | -                      | Run started
2026-08-18T07:15:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T07:15:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T07:15:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T07:15:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607214503690294
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602573338579383
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602259675934752
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089601737900310938
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600420205215939
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600418405888300
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597994907709827
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597879815954504
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597355402162184
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596467014971903
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596408038850652
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089591520588378459
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590986192085384
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590984518635820
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590982798913655
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590950834147394
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089586719486009617
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089585394392207565
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089583752116674652
2026-08-18T07:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089582410606198998
2026-08-18T07:15:37Z | INFO     | process_tweet        | 2089611122651410612    | Sent tweet → msg 13270
2026-08-18T07:15:39Z | INFO     | process_tweet        | 2089611996559778123    | Sent tweet → msg 13271
2026-08-18T07:15:40Z | INFO     | process_tweet        | 2089611996559778123    | Run complete
2026-08-18T07:20:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T07:20:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T07:20:35Z | INFO     | main                 | -                      | Run started
2026-08-18T07:20:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T07:20:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T07:20:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T07:20:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607214503690294
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602573338579383
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602259675934752
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089601737900310938
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600420205215939
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600418405888300
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597994907709827
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597879815954504
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597355402162184
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596467014971903
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596408038850652
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089591520588378459
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590986192085384
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590984518635820
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590982798913655
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590950834147394
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089586719486009617
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089585394392207565
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089583752116674652
2026-08-18T07:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089582410606198998
2026-08-18T07:20:36Z | INFO     | main                 | -                      | No new tweets
2026-08-18T07:20:36Z | INFO     | main                 | -                      | Run complete
2026-08-18T07:25:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T07:25:34Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T07:25:34Z | INFO     | main                 | -                      | Run started
2026-08-18T07:25:34Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T07:25:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T07:25:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T07:25:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607214503690294
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602573338579383
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602259675934752
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089601737900310938
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600420205215939
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600418405888300
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597994907709827
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597879815954504
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597355402162184
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596467014971903
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596408038850652
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089591520588378459
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590986192085384
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590984518635820
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590982798913655
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590950834147394
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089586719486009617
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089585394392207565
2026-08-18T07:25:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089583752116674652
2026-08-18T07:25:37Z | INFO     | process_tweet        | 2089614258933756319    | Sent tweet → msg 13272
2026-08-18T07:25:38Z | INFO     | process_tweet        | 2089614258933756319    | Run complete
2026-08-18T07:30:46Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T07:30:46Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T07:30:46Z | INFO     | main                 | -                      | Run started
2026-08-18T07:30:46Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T07:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T07:30:46Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T07:30:47Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607214503690294
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602573338579383
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602259675934752
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089601737900310938
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600420205215939
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600418405888300
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597994907709827
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597879815954504
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597355402162184
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596467014971903
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596408038850652
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089591520588378459
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590986192085384
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590984518635820
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590982798913655
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590950834147394
2026-08-18T07:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089586719486009617
2026-08-18T07:30:47Z | INFO     | process_tweet        | 2089614786577199610    | Sent tweet → msg 13273
2026-08-18T07:30:50Z | INFO     | process_tweet        | 2089615515392094418    | Sent tweet → msg 13274
2026-08-18T07:30:51Z | INFO     | process_tweet        | 2089615515392094418    | Run complete
2026-08-18T07:35:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T07:35:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T07:35:25Z | INFO     | main                 | -                      | Run started
2026-08-18T07:35:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T07:35:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T07:35:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T07:35:27Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607214503690294
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602573338579383
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602259675934752
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089601737900310938
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600420205215939
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600418405888300
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597994907709827
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597879815954504
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597355402162184
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596467014971903
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596408038850652
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089591520588378459
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590982798913655
2026-08-18T07:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590950834147394
2026-08-18T07:35:27Z | INFO     | process_tweet        | 2089616232890638764    | Sent tweet → msg 13275
2026-08-18T07:35:30Z | INFO     | process_tweet        | 2089616589763068032    | Sent tweet → msg 13276
2026-08-18T07:35:32Z | INFO     | process_tweet        | 2089616591587525064    | Edited msg 13276
2026-08-18T07:35:33Z | INFO     | process_tweet        | 2089616591587525064    | Run complete
2026-08-18T07:40:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T07:40:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T07:40:32Z | INFO     | main                 | -                      | Run started
2026-08-18T07:40:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T07:40:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T07:40:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T07:40:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616589763068032
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611122651410612
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610679858729465
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089610492788506783
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608756837433702
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608386530717769
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089608019298374105
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607214503690294
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089607030583492669
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089606866619760820
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602573338579383
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089602259675934752
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089601737900310938
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600420205215939
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089600418405888300
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597994907709827
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597879815954504
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089597355402162184
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596467014971903
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089596408038850652
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089594522816684111
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089591520588378459
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590982798913655
2026-08-18T07:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089590950834147394
2026-08-18T07:40:33Z | INFO     | main                 | -                      | No new tweets
2026-08-18T07:40:33Z | INFO     | main                 | -                      | Run complete
2026-08-18T07:45:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T07:45:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T07:45:32Z | INFO     | main                 | -                      | Run started
2026-08-18T07:45:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T07:45:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T07:45:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T07:45:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T07:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T07:45:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
