2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-09T01:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T01:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:10:33Z | INFO     | main                 | -                      | No new tweets
2026-08-09T01:10:33Z | INFO     | main                 | -                      | Run complete
2026-08-09T01:15:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:15:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:15:33Z | INFO     | main                 | -                      | Run started
2026-08-09T01:15:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:15:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:15:33Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:15:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:15:34Z | INFO     | main                 | -                      | No new tweets
2026-08-09T01:15:34Z | INFO     | main                 | -                      | Run complete
2026-08-09T01:20:38Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:20:38Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:20:38Z | INFO     | main                 | -                      | Run started
2026-08-09T01:20:38Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:20:38Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:20:41Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:20:42Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:20:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:20:42Z | INFO     | main                 | -                      | No new tweets
2026-08-09T01:20:42Z | INFO     | main                 | -                      | Run complete
2026-08-09T01:25:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:25:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:25:28Z | INFO     | main                 | -                      | Run started
2026-08-09T01:25:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:25:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:25:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:25:29Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:25:29Z | INFO     | main                 | -                      | No new tweets
2026-08-09T01:25:29Z | INFO     | main                 | -                      | Run complete
2026-08-09T01:30:45Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:30:45Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:30:45Z | INFO     | main                 | -                      | Run started
2026-08-09T01:30:45Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:30:45Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:30:46Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:30:47Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:30:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:30:47Z | INFO     | main                 | -                      | No new tweets
2026-08-09T01:30:47Z | INFO     | main                 | -                      | Run complete
2026-08-09T01:35:24Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:35:24Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:35:24Z | INFO     | main                 | -                      | Run started
2026-08-09T01:35:24Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:35:24Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:35:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:35:25Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:35:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:35:25Z | INFO     | main                 | -                      | No new tweets
2026-08-09T01:35:25Z | INFO     | main                 | -                      | Run complete
2026-08-09T01:40:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:40:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:40:33Z | INFO     | main                 | -                      | Run started
2026-08-09T01:40:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:40:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:40:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:40:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:40:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:40:34Z | INFO     | main                 | -                      | No new tweets
2026-08-09T01:40:34Z | INFO     | main                 | -                      | Run complete
2026-08-09T01:45:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:45:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:45:32Z | INFO     | main                 | -                      | Run started
2026-08-09T01:45:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:45:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:45:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:45:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255284813529418
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086255170434802078
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086248254501482819
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247460666499240
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086247433952968735
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086241855352574202
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232777788096547
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086232725548155081
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-09T01:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-09T01:45:33Z | INFO     | main                 | -                      | No new tweets
2026-08-09T01:45:33Z | INFO     | main                 | -                      | Run complete
2026-08-09T01:50:39Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T01:50:39Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T01:50:39Z | INFO     | main                 | -                      | Run started
2026-08-09T01:50:39Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T01:50:39Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T01:50:40Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T01:50:40Z | INFO     | main                 | -                      | Fetched 30 tweets
